modelnumber,genre,maker,thumbnail,image,manual,productname,releasedate
A1687,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM827/en_US/iPhone6sPlus-ios10-120.png,"https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP727/SP727-iphone6s-plus-silver-select-2015.png, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP727/SP727-iphone6s-plus-gold-select-2015.png, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP727/SP727-iphone6s-plus-gray-select-2015.png, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP727/SP727-iphone6s-plus-rosegold-select-2015.png",https://help.apple.com/iphone/10/?lang=ja,iPhone 6s Plus,
A1699,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM827/en_US/iPhone6sPlus-ios10-120.png,"https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP727/SP727-iphone6s-plus-silver-select-2015.png, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP727/SP727-iphone6s-plus-gold-select-2015.png, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP727/SP727-iphone6s-plus-gray-select-2015.png, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP727/SP727-iphone6s-plus-rosegold-select-2015.png",https://help.apple.com/iphone/10/?lang=ja,iPhone 6s Plus,
A1549,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM429/en_US/iPhone6-ios10-120.png,https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP705/SP705-iphone_6-mul.png,https://help.apple.com/iphone/10/?lang=ja,iPhone 6,
A1586,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM429/en_US/iPhone6-ios10-120.png,https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP705/SP705-iphone_6-mul.png,https://help.apple.com/iphone/10/?lang=ja,iPhone 6,
A1589,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM429/en_US/iPhone6-ios10-120.png,https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP705/SP705-iphone_6-mul.png,https://help.apple.com/iphone/10/?lang=ja,iPhone 6,
A1522,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM430/en_US/iphone6-plus-ios10-120.png,https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP706/SP706-iphone_6_plus-mul.png,https://help.apple.com/iphone/10/?lang=ja,iPhone 6 Plus,
A1524,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM430/en_US/iphone6-plus-ios10-120.png,https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP706/SP706-iphone_6_plus-mul.png,https://help.apple.com/iphone/10/?lang=ja,iPhone 6 Plus,
A1593,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM430/en_US/iphone6-plus-ios10-120.png,https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP706/SP706-iphone_6_plus-mul.png,https://help.apple.com/iphone/10/?lang=ja,iPhone 6 Plus,
A1723,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM846/en_US/iphonese-gold-120.png,https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP738/SP738.png,https://help.apple.com/iphone/10/?lang=ja,iPhone SE,
A1662,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM846/en_US/iphonese-gold-120.png,https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP738/SP738.png,https://help.apple.com/iphone/10/?lang=ja,iPhone SE,
A1724,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM846/en_US/iphonese-gold-120.png,https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP738/SP738.png,https://help.apple.com/iphone/10/?lang=ja,iPhone SE,
A1453,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM386/en_US/iphone5s-gold-120.png,"https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP685/SP685-color_black.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP685/SP685-color_gold.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP685/SP685-color_silver.jpg",https://help.apple.com/iphone/10/?lang=ja,iPhone 5s,
A1457,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM386/en_US/iphone5s-gold-120.png,"https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP685/SP685-color_black.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP685/SP685-color_gold.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP685/SP685-color_silver.jpg",https://help.apple.com/iphone/10/?lang=ja,iPhone 5s,
A1518,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM386/en_US/iphone5s-gold-120.png,"https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP685/SP685-color_black.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP685/SP685-color_gold.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP685/SP685-color_silver.jpg",https://help.apple.com/iphone/10/?lang=ja,iPhone 5s,
A1528,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM386/en_US/iphone5s-gold-120.png,"https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP685/SP685-color_black.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP685/SP685-color_gold.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP685/SP685-color_silver.jpg",https://help.apple.com/iphone/10/?lang=ja,iPhone 5s,
A1530,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM386/en_US/iphone5s-gold-120.png,"https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP685/SP685-color_black.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP685/SP685-color_gold.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP685/SP685-color_silver.jpg",https://help.apple.com/iphone/10/?lang=ja,iPhone 5s,
A1533,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM386/en_US/iphone5s-gold-120.png,"https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP685/SP685-color_black.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP685/SP685-color_gold.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP685/SP685-color_silver.jpg",https://help.apple.com/iphone/10/?lang=ja,iPhone 5s,
A1456,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM385/en_US/iPhone5c-white-120.png,"https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_white.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_pink.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_yellow.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_blue.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_green.jpg",https://help.apple.com/iphone/10/?lang=ja,iPhone 5c,
A1507,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM385/en_US/iPhone5c-white-120.png,"https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_white.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_pink.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_yellow.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_blue.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_green.jpg",https://help.apple.com/iphone/10/?lang=ja,iPhone 5c,
A1516,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM385/en_US/iPhone5c-white-120.png,"https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_white.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_pink.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_yellow.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_blue.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_green.jpg",https://help.apple.com/iphone/10/?lang=ja,iPhone 5c,
A1529,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM385/en_US/iPhone5c-white-120.png,"https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_white.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_pink.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_yellow.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_blue.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_green.jpg",https://help.apple.com/iphone/10/?lang=ja,iPhone 5c,
A1532,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM385/en_US/iPhone5c-white-120.png,"https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_white.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_pink.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_yellow.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_blue.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP684/SP684-color_green.jpg",https://help.apple.com/iphone/10/?lang=ja,iPhone 5c,
A1428,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM332/en_US/iphone5-120.png,https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP655/sp655_iphone5_color.jpg,https://help.apple.com/iphone/10/?lang=ja,iPhone 5,
A1429,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM332/en_US/iphone5-120.png,https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP655/sp655_iphone5_color.jpg,https://help.apple.com/iphone/10/?lang=ja,iPhone 5,
A1442,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM332/en_US/iphone5-120.png,https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP655/sp655_iphone5_color.jpg,https://help.apple.com/iphone/10/?lang=ja,iPhone 5,
A1431,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM311/en_US/iphone4s-120.png,"https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP643/sp643_iphone4s_color_white.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP643/sp643_iphone4s_color_black.jpg",https://help.apple.com/iphone/10/?lang=ja,iPhone 4s,
A1387,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM311/en_US/iphone4s-120.png,"https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP643/sp643_iphone4s_color_white.jpg, https://support.apple.com/library/APPLE/APPLECARE_ALLGEOS/SP643/sp643_iphone4s_color_black.jpg",https://help.apple.com/iphone/10/?lang=ja,iPhone 4s,
A1349,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM250/en_US/IPhone4w-120.png,,https://help.apple.com/iphone/10/?lang=ja,iPhone 4,
A1332,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM250/en_US/IPhone4w-120.png,,https://help.apple.com/iphone/10/?lang=ja,iPhone 4,
A1325,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM224/en_US/iphone3gs-120.png,,https://help.apple.com/iphone/10/?lang=ja,iPhone 3GS,
A1303,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM224/en_US/iphone3gs-120.png,,https://help.apple.com/iphone/10/?lang=ja,iPhone 3GS,
A1324,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM200/en_US/iphone3g-120.png,,https://help.apple.com/iphone/10/?lang=ja,iPhone 3G,
A1241,スマートフォン,apple,https://km.support.apple.com.edgekey.net/resources/sites/APPLE/content/live/IMAGES/0/IM200/en_US/iphone3g-120.png,,https://help.apple.com/iphone/10/?lang=ja,iPhone 3G,
HTV32,スマートフォン,HTC,http://www.htc.com/managed-assets/shared/desktop/smartphones/htc-10-htv32/explorer/htc-10-red-front.png,,http://media.kddi.com/app/publish/torisetsu/pdf/htv32_torisetsu_shousai.pdf,HTC 10,2016-06-10
M910,スマートフォン,HTC,http://www.htc.com/managed-assets/shared/desktop/smartphones/htc-desire-eye/ja_JP/explorer/HTC-Desire-EYE-Front.png,,http://dl4.htc.com/web_materials/Manual/HTC_Desire_EYE/E1_HTC_UG_JP_FIX_sec_151015.pdf?_ga=1.250931077.2028583630.1481241915,HTC Desire EYE,2016-10-17
D626,スマートフォン,HTC,http://www.htc.com/managed-assets/shared/desktop/smartphones/htc-desire-626/ja_JP/explorer/HTC-Desire-626-Front.png,,http://dl4.htc.com/Web_materials/Manual/HTC_Desire_626/626_HTC_UG_JP_FIX_16222_web_sec.pdf?_ga=1.250931077.2028583630.1481241915,HTC Desire 626,2016-10-17
HTV31,スマートフォン,HTC,http://www.htc.com/managed-assets/shared/desktop/smartphones/htc-j-butterfly-htv31/explorer/HTC-J-butterfly-HTV31-Front.png,,http://media.kddi.com/app/publish/torisetsu/pdf/htv31_torisetsu_shousai_android_6_0.pdf,HTC J butterfly HTV31,
HTL23,スマートフォン,HTC,http://www.htc.com/managed-assets/shared/desktop/smartphones/htc-j-butterfly-htl23/explorer/HTC-J-Butterfly-HTL23-Front.png,,http://media.kddi.com/app/publish/torisetsu/pdf/htl23_torisetsu_shousai_android_5_0.pdf,HTC J butterfly HTL23,
HTL22,スマートフォン,HTC,http://www.htc.com/managed-assets/shared/desktop/smartphones/htc-j-one-htl22/explorer/HTC-J-One-HTL22-Front.png,,http://media.kddi.com/app/publish/torisetsu/pdf/htl22_torisetsu_shousai_android_4_4.pdf,HTC J One,
HTL21,スマートフォン,HTC,http://www.htc.com/managed-assets/shared/desktop/smartphones/htc-j-butterfly-htl21/explorer/HTC-J-Butterfly-HTL21-Front.png,,http://media.kddi.com/app/publish/torisetsu/pdf/htl21_torisetsu_shousai.pdf,HTC J butterfly,
ISW13HT,スマートフォン,HTC,http://www.htc.com/managed-assets/shared/desktop/smartphones/htc-j-isw13ht/explorer/HTC-J-ISW13HT-Front.png,,http://media.kddi.com/app/publish/torisetsu/pdf/isw13ht_torisetsu.pdf,HTC J ISW13HT,
ISW12HT,スマートフォン,HTC,http://www.htc.com/managed-assets/shared/desktop/smartphones/htc-evo-3d-isw12ht/explorer/HTC-EVO3D-ISW12HT-Front.png,,http://media.kddi.com/app/publish/torisetsu/pdf/isw12ht_torisetsu_android_4_0.pdf,HTC EVO 3D,
ISW11HT,スマートフォン,HTC,http://www.htc.com/managed-assets/shared/desktop/smartphones/htc-evo-wimax-isw11ht/explorer/HTC-EVO-WiMAX-ISW11HT-Front.png,,http://media.kddi.com/app/publish/torisetsu/pdf/isw11ht_torisetsu_20110915.pdf,HTC EVO WiMAX,
S31HT,スマートフォン,HTC,http://www.htc.com/managed-assets/shared/desktop/smartphones/htc-aria-s31ht/explorer/HTC-Aria-S31HT-Front.png,,http://www.ymobile.jp/lineup/old/ht/s31ht/download/torisetu/S31HT_manual_V2_00.pdf,HTC Aria,
001HT,スマートフォン,HTC,http://www.htc.com/managed-assets/shared/desktop/smartphones/htc-desire-hd-001ht/explorer/HTC-Desire-HD-001HT-Front.png,,http://cdn.softbank.jp/mobile/set/data/support/product/001ht/download/pdf/001HT_Android23.pdf,HTC Desire HD,
X06HT,スマートフォン,HTC,http://www.htc.com/managed-assets/shared/desktop/smartphones/htc-desire-x06ht/explorer/HTC-Desire-X06HT-Front.png,,http://broadband.mb.softbank.jp/mb/support/X/product/x06ht/pdf/x06ht_a22_userguide_r2.pdf,HTC Desire,
HT-03A,スマートフォン,HTC,http://www.htc.com/managed-assets/shared/desktop/smartphones/htc-magic-ht03a/explorer/HTC-Magic-HT03A-Front.png,,https://www.nttdocomo.co.jp/binary/pdf/support/trouble/manual/download/ht03a/HT-03A_J_All.pdf,HTC Magic,
SO-01J,スマートフォン,SONY,http://www.sonymobile.co.jp/xperia/docomo/so-01j/_common/img/gallery/01_xz_d_platinum.jpg,"http://www.sonymobile.co.jp/xperia/docomo/so-01j/_common/img/gallery/01_xz_d_platinum.jpg, http://www.sonymobile.co.jp/xperia/docomo/so-01j/_common/img/gallery/02_xz_d_platinum.jpg,http://www.sonymobile.co.jp/xperia/docomo/so-01j/_common/img/gallery/03_xz_d_blue.jpg,http://www.sonymobile.co.jp/xperia/docomo/so-01j/_common/img/gallery/04_xz_d_pink.jpg",https://www.nttdocomo.co.jp/binary/pdf/support/trouble/manual/download/SO-01J_J_syousai.pdf,XPERIA XZ docomo,
SO-02J,スマートフォン,SONY,http://www.sonymobile.co.jp/xperia/docomo/so-02j/_common/img/gallery/01_xc_d_black.jpg,"http://www.sonymobile.co.jp/xperia/docomo/so-02j/_common/img/gallery/01_xc_d_black.jpg,http://www.sonymobile.co.jp/xperia/docomo/so-02j/_common/img/gallery/02_xc_d_white.jpg,http://www.sonymobile.co.jp/xperia/docomo/so-02j/_common/img/gallery/03_xc_d_blue.jpg,http://www.sonymobile.co.jp/xperia/docomo/so-02j/_common/img/gallery/04_xc_d_pink.jpg",https://www.nttdocomo.co.jp/binary/pdf/support/trouble/manual/download/SO-02J_J_syousai.pdf,XPERIA X Compact docomo,
SOV34,スマートフォン,SONY,http://www.sonymobile.co.jp/xperia/au/sov34/_common/img/gallery/01_xz_k_black.jpg,"http://www.sonymobile.co.jp/xperia/au/sov34/_common/img/gallery/01_xz_k_black.jpg,http://www.sonymobile.co.jp/xperia/au/sov34/_common/img/gallery/02_xz_k_platinum.jpg,http://www.sonymobile.co.jp/xperia/au/sov34/_common/img/gallery/03_xz_k_blue.jpg,http://www.sonymobile.co.jp/xperia/au/sov34/_common/img/gallery/04_xz_k_pink.jpg",http://media.kddi.com/app/publish/torisetsu/pdf/sov34_torisetsu_shousai.pdf,XPERIA XZ au,
XPERIA XZ softbank,スマートフォン,SONY,http://www.sonymobile.co.jp/xperia/softbank/xz/_common/img/gallery/01_xz_sb_black.jpg,"http://www.sonymobile.co.jp/xperia/softbank/xz/_common/img/gallery/01_xz_sb_black.jpg,http://www.sonymobile.co.jp/xperia/softbank/xz/_common/img/gallery/02_xz_sb_platinum.jpg,http://www.sonymobile.co.jp/xperia/softbank/xz/_common/img/gallery/03_xz_sb_blue.jpg,http://www.sonymobile.co.jp/xperia/softbank/xz/_common/img/gallery/04_xz_sb_pink.jpg",,XPERIA XZ softbank,
SO-04H,スマートフォン,SONY,http://www.sonymobile.co.jp/xperia/docomo/so-04h/_common/img/gallery/gallery_img_01.jpg,"http://www.sonymobile.co.jp/xperia/docomo/so-04h/_common/img/gallery/gallery_img_01.jpg,http://www.sonymobile.co.jp/xperia/docomo/so-04h/_common/img/gallery/gallery_img_02.jpg,http://www.sonymobile.co.jp/xperia/docomo/so-04h/_common/img/gallery/gallery_img_03.jpg,http://www.sonymobile.co.jp/xperia/docomo/so-04h/_common/img/gallery/gallery_img_04.jpg",https://www.nttdocomo.co.jp/binary/pdf/support/trouble/manual/download/SO-04H_J_OP_01.pdf,XPERIA X Performance docomo,
